id,name,location,platform
269,Асия,"52.727055,41.487621",4
270,Булат,"52.746034,41.44602",1
271,Галия,"52.74697,41.417744",5
272,Тагир,"52.755671,41.436414",5
273,Зарина,"52.695603,41.397942",1
274,Наиль,"52.736652,41.48815",2
275,Раяна,"52.746218,41.44553",5
276,Эрик,"52.727089,41.435706",5
277,Феруза,"52.696596,41.407227",1
278,Ян,"52.727071,41.468433",5
279,Фируза,"52.766321,41.454847",5
280,Влад,"52.73683,41.484339",5
281,Наталия,"52.76651,41.408648",3
282,Эльдар,"52.765806,41.416672",3
283,Анисия,"52.765446,41.488453",1
284,Януш,"52.706126,41.416036",3
285,Эльмира,"52.755946,41.406551",3
286,Гордей,"52.755519,41.458683",5
287,Милена,"52.766217,41.404159",1
288,Святослав,"52.705394,41.474938",5
289,Сильвия,"52.765845,41.456786",4
290,Милан,"52.755769,41.416537",2
291,Рая,"52.736391,41.484854",4
292,Роберт,"52.756987,41.464944",5
293,Ядвига,"52.725927,41.405139",4
294,Фарид,"52.716144,41.427563",4
295,Олеся,"52.705997,41.40721",5
296,Фархад,"52.766071,41.415163",3
297,Ориана,"52.695598,41.41699",1
298,Микаэл,"52.696681,41.416759",5
299,Глория,"52.707011,41.394896",1
300,Джамал,"52.707013,41.464364",5
301,Роксана,"52.746435,41.446937",1
302,Артемий,"52.756044,41.408811",1
303,Сабина,"52.726192,41.48818",3
304,Герман,"52.765702,41.477323",4
305,Таисия,"52.695797,41.428934",5
306,Эдгар,"52.756331,41.417649",4
307,Рената,"52.726255,41.434773",3
308,Денислав,"52.765467,41.474809",1
309,Виталина,"52.755704,41.418851",1
310,Соломон,"52.725663,41.418645",2
311,Жасмина,"52.705568,41.467646",2
